state,county_name,county_id,office,ballots_cast,reg_voters,vote_method,candidate_name,candidate_party,precinct_name,precinct_complete,recorded_votes,timestamp_last_updated
GA,Madison,114825,US House of Representatives - District 10 - Dem,45,1677,Election Day Votes,Femi Oduwole,DEM,Mill,False,2,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,6,279,Election Day Votes,Femi Oduwole,DEM,Paoli,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,72,1856,Election Day Votes,Femi Oduwole,DEM,Pittman,False,8,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,30,1140,Election Day Votes,Femi Oduwole,DEM,Poca,False,5,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,170,3294,Provisional Votes,Femi Oduwole,DEM,Colbert,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,15,680,Provisional Votes,Femi Oduwole,DEM,Collins,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,78,1453,Provisional Votes,Femi Oduwole,DEM,Comer,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,82,2927,Provisional Votes,Femi Oduwole,DEM,Danielsville,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,38,568,Provisional Votes,Femi Oduwole,DEM,Fork,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,8,619,Provisional Votes,Femi Oduwole,DEM,Harrison,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,256,4470,Provisional Votes,Femi Oduwole,DEM,Hull,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,39,1718,Provisional Votes,Femi Oduwole,DEM,Ila,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,45,1677,Provisional Votes,Femi Oduwole,DEM,Mill,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,6,279,Provisional Votes,Femi Oduwole,DEM,Paoli,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,72,1856,Provisional Votes,Femi Oduwole,DEM,Pittman,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,30,1140,Provisional Votes,Femi Oduwole,DEM,Poca,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,170,3294,Absentee by Mail Votes,Paul Walton,DEM,Colbert,False,2,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,15,680,Absentee by Mail Votes,Paul Walton,DEM,Collins,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,78,1453,Absentee by Mail Votes,Paul Walton,DEM,Comer,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,82,2927,Absentee by Mail Votes,Paul Walton,DEM,Danielsville,False,2,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,38,568,Absentee by Mail Votes,Paul Walton,DEM,Fork,False,1,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,8,619,Absentee by Mail Votes,Paul Walton,DEM,Harrison,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,256,4470,Absentee by Mail Votes,Paul Walton,DEM,Hull,False,1,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,39,1718,Absentee by Mail Votes,Paul Walton,DEM,Ila,False,1,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,45,1677,Absentee by Mail Votes,Paul Walton,DEM,Mill,False,1,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,6,279,Absentee by Mail Votes,Paul Walton,DEM,Paoli,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,72,1856,Absentee by Mail Votes,Paul Walton,DEM,Pittman,False,3,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,30,1140,Absentee by Mail Votes,Paul Walton,DEM,Poca,False,3,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,170,3294,Advance Voting Votes,Paul Walton,DEM,Colbert,False,10,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,15,680,Advance Voting Votes,Paul Walton,DEM,Collins,False,1,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,78,1453,Advance Voting Votes,Paul Walton,DEM,Comer,False,7,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,82,2927,Advance Voting Votes,Paul Walton,DEM,Danielsville,False,4,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,38,568,Advance Voting Votes,Paul Walton,DEM,Fork,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,8,619,Advance Voting Votes,Paul Walton,DEM,Harrison,False,1,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,256,4470,Advance Voting Votes,Paul Walton,DEM,Hull,False,22,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,39,1718,Advance Voting Votes,Paul Walton,DEM,Ila,False,3,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,45,1677,Advance Voting Votes,Paul Walton,DEM,Mill,False,2,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,6,279,Advance Voting Votes,Paul Walton,DEM,Paoli,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,72,1856,Advance Voting Votes,Paul Walton,DEM,Pittman,False,3,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,30,1140,Advance Voting Votes,Paul Walton,DEM,Poca,False,3,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,170,3294,Election Day Votes,Paul Walton,DEM,Colbert,False,13,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,15,680,Election Day Votes,Paul Walton,DEM,Collins,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,78,1453,Election Day Votes,Paul Walton,DEM,Comer,False,6,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,82,2927,Election Day Votes,Paul Walton,DEM,Danielsville,False,2,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,38,568,Election Day Votes,Paul Walton,DEM,Fork,False,1,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,8,619,Election Day Votes,Paul Walton,DEM,Harrison,False,1,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,256,4470,Election Day Votes,Paul Walton,DEM,Hull,False,27,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,39,1718,Election Day Votes,Paul Walton,DEM,Ila,False,1,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,45,1677,Election Day Votes,Paul Walton,DEM,Mill,False,4,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,6,279,Election Day Votes,Paul Walton,DEM,Paoli,False,3,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,72,1856,Election Day Votes,Paul Walton,DEM,Pittman,False,6,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,30,1140,Election Day Votes,Paul Walton,DEM,Poca,False,3,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,170,3294,Provisional Votes,Paul Walton,DEM,Colbert,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,15,680,Provisional Votes,Paul Walton,DEM,Collins,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,78,1453,Provisional Votes,Paul Walton,DEM,Comer,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,82,2927,Provisional Votes,Paul Walton,DEM,Danielsville,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,38,568,Provisional Votes,Paul Walton,DEM,Fork,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,8,619,Provisional Votes,Paul Walton,DEM,Harrison,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,256,4470,Provisional Votes,Paul Walton,DEM,Hull,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,39,1718,Provisional Votes,Paul Walton,DEM,Ila,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,45,1677,Provisional Votes,Paul Walton,DEM,Mill,False,1,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,6,279,Provisional Votes,Paul Walton,DEM,Paoli,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,72,1856,Provisional Votes,Paul Walton,DEM,Pittman,False,0,2022-06-10 13:41:00+00:00
GA,Madison,114825,US House of Representatives - District 10 - Dem,30,1140,Provisional Votes,Paul Walton,DEM,Poca,False,0,2022-06-10 13:41:00+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,385,2745,Absentee by Mail Votes,Jessica Allison Fore,DEM,Rec Dept,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,115,3002,Absentee by Mail Votes,Jessica Allison Fore,DEM,Centennial,False,1,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,120,3099,Absentee by Mail Votes,Jessica Allison Fore,DEM,Gibbs,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,159,2986,Absentee by Mail Votes,Jessica Allison Fore,DEM,DFACS,False,2,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,152,3105,Absentee by Mail Votes,Jessica Allison Fore,DEM,Buckhead,False,2,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,385,2745,Advance Voting Votes,Jessica Allison Fore,DEM,Rec Dept,False,27,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,115,3002,Advance Voting Votes,Jessica Allison Fore,DEM,Centennial,False,9,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,120,3099,Advance Voting Votes,Jessica Allison Fore,DEM,Gibbs,False,5,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,159,2986,Advance Voting Votes,Jessica Allison Fore,DEM,DFACS,False,14,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,152,3105,Advance Voting Votes,Jessica Allison Fore,DEM,Buckhead,False,9,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,385,2745,Election Day Votes,Jessica Allison Fore,DEM,Rec Dept,False,18,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,115,3002,Election Day Votes,Jessica Allison Fore,DEM,Centennial,False,10,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,120,3099,Election Day Votes,Jessica Allison Fore,DEM,Gibbs,False,10,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,159,2986,Election Day Votes,Jessica Allison Fore,DEM,DFACS,False,15,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,152,3105,Election Day Votes,Jessica Allison Fore,DEM,Buckhead,False,12,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,385,2745,Provisional Votes,Jessica Allison Fore,DEM,Rec Dept,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,115,3002,Provisional Votes,Jessica Allison Fore,DEM,Centennial,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,120,3099,Provisional Votes,Jessica Allison Fore,DEM,Gibbs,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,159,2986,Provisional Votes,Jessica Allison Fore,DEM,DFACS,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,152,3105,Provisional Votes,Jessica Allison Fore,DEM,Buckhead,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,385,2745,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Rec Dept,False,11,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,115,3002,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Centennial,False,4,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,120,3099,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Gibbs,False,2,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,159,2986,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,DFACS,False,3,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,152,3105,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Buckhead,False,3,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,385,2745,Advance Voting Votes,Tabitha Johnson-Green,DEM,Rec Dept,False,64,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,115,3002,Advance Voting Votes,Tabitha Johnson-Green,DEM,Centennial,False,7,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,120,3099,Advance Voting Votes,Tabitha Johnson-Green,DEM,Gibbs,False,20,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,159,2986,Advance Voting Votes,Tabitha Johnson-Green,DEM,DFACS,False,24,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,152,3105,Advance Voting Votes,Tabitha Johnson-Green,DEM,Buckhead,False,28,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,385,2745,Election Day Votes,Tabitha Johnson-Green,DEM,Rec Dept,False,68,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,115,3002,Election Day Votes,Tabitha Johnson-Green,DEM,Centennial,False,27,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,120,3099,Election Day Votes,Tabitha Johnson-Green,DEM,Gibbs,False,21,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,159,2986,Election Day Votes,Tabitha Johnson-Green,DEM,DFACS,False,13,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,152,3105,Election Day Votes,Tabitha Johnson-Green,DEM,Buckhead,False,20,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,385,2745,Provisional Votes,Tabitha Johnson-Green,DEM,Rec Dept,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,115,3002,Provisional Votes,Tabitha Johnson-Green,DEM,Centennial,False,1,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,120,3099,Provisional Votes,Tabitha Johnson-Green,DEM,Gibbs,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,159,2986,Provisional Votes,Tabitha Johnson-Green,DEM,DFACS,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,152,3105,Provisional Votes,Tabitha Johnson-Green,DEM,Buckhead,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,385,2745,Absentee by Mail Votes,Phyllis Hatcher,DEM,Rec Dept,False,13,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,115,3002,Absentee by Mail Votes,Phyllis Hatcher,DEM,Centennial,False,1,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,120,3099,Absentee by Mail Votes,Phyllis Hatcher,DEM,Gibbs,False,1,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,159,2986,Absentee by Mail Votes,Phyllis Hatcher,DEM,DFACS,False,7,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,152,3105,Absentee by Mail Votes,Phyllis Hatcher,DEM,Buckhead,False,10,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,385,2745,Advance Voting Votes,Phyllis Hatcher,DEM,Rec Dept,False,55,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,115,3002,Advance Voting Votes,Phyllis Hatcher,DEM,Centennial,False,12,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,120,3099,Advance Voting Votes,Phyllis Hatcher,DEM,Gibbs,False,18,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,159,2986,Advance Voting Votes,Phyllis Hatcher,DEM,DFACS,False,23,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,152,3105,Advance Voting Votes,Phyllis Hatcher,DEM,Buckhead,False,21,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,385,2745,Election Day Votes,Phyllis Hatcher,DEM,Rec Dept,False,46,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,115,3002,Election Day Votes,Phyllis Hatcher,DEM,Centennial,False,7,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,120,3099,Election Day Votes,Phyllis Hatcher,DEM,Gibbs,False,13,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,159,2986,Election Day Votes,Phyllis Hatcher,DEM,DFACS,False,16,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,152,3105,Election Day Votes,Phyllis Hatcher,DEM,Buckhead,False,15,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,385,2745,Provisional Votes,Phyllis Hatcher,DEM,Rec Dept,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,115,3002,Provisional Votes,Phyllis Hatcher,DEM,Centennial,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,120,3099,Provisional Votes,Phyllis Hatcher,DEM,Gibbs,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,159,2986,Provisional Votes,Phyllis Hatcher,DEM,DFACS,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,152,3105,Provisional Votes,Phyllis Hatcher,DEM,Buckhead,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,385,2745,Absentee by Mail Votes,Femi Oduwole,DEM,Rec Dept,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,115,3002,Absentee by Mail Votes,Femi Oduwole,DEM,Centennial,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,120,3099,Absentee by Mail Votes,Femi Oduwole,DEM,Gibbs,False,2,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,159,2986,Absentee by Mail Votes,Femi Oduwole,DEM,DFACS,False,4,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,152,3105,Absentee by Mail Votes,Femi Oduwole,DEM,Buckhead,False,1,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,385,2745,Advance Voting Votes,Femi Oduwole,DEM,Rec Dept,False,9,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,115,3002,Advance Voting Votes,Femi Oduwole,DEM,Centennial,False,2,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,120,3099,Advance Voting Votes,Femi Oduwole,DEM,Gibbs,False,6,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,159,2986,Advance Voting Votes,Femi Oduwole,DEM,DFACS,False,5,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,152,3105,Advance Voting Votes,Femi Oduwole,DEM,Buckhead,False,4,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,385,2745,Election Day Votes,Femi Oduwole,DEM,Rec Dept,False,10,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,115,3002,Election Day Votes,Femi Oduwole,DEM,Centennial,False,4,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,120,3099,Election Day Votes,Femi Oduwole,DEM,Gibbs,False,3,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,159,2986,Election Day Votes,Femi Oduwole,DEM,DFACS,False,5,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,152,3105,Election Day Votes,Femi Oduwole,DEM,Buckhead,False,8,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,385,2745,Provisional Votes,Femi Oduwole,DEM,Rec Dept,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,115,3002,Provisional Votes,Femi Oduwole,DEM,Centennial,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,120,3099,Provisional Votes,Femi Oduwole,DEM,Gibbs,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,159,2986,Provisional Votes,Femi Oduwole,DEM,DFACS,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,152,3105,Provisional Votes,Femi Oduwole,DEM,Buckhead,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,385,2745,Absentee by Mail Votes,Paul Walton,DEM,Rec Dept,False,1,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,115,3002,Absentee by Mail Votes,Paul Walton,DEM,Centennial,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,120,3099,Absentee by Mail Votes,Paul Walton,DEM,Gibbs,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,159,2986,Absentee by Mail Votes,Paul Walton,DEM,DFACS,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,152,3105,Absentee by Mail Votes,Paul Walton,DEM,Buckhead,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,385,2745,Advance Voting Votes,Paul Walton,DEM,Rec Dept,False,11,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,115,3002,Advance Voting Votes,Paul Walton,DEM,Centennial,False,4,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,120,3099,Advance Voting Votes,Paul Walton,DEM,Gibbs,False,4,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,159,2986,Advance Voting Votes,Paul Walton,DEM,DFACS,False,3,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,152,3105,Advance Voting Votes,Paul Walton,DEM,Buckhead,False,2,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,385,2745,Election Day Votes,Paul Walton,DEM,Rec Dept,False,9,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,115,3002,Election Day Votes,Paul Walton,DEM,Centennial,False,7,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,120,3099,Election Day Votes,Paul Walton,DEM,Gibbs,False,6,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,159,2986,Election Day Votes,Paul Walton,DEM,DFACS,False,7,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,152,3105,Election Day Votes,Paul Walton,DEM,Buckhead,False,5,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,385,2745,Provisional Votes,Paul Walton,DEM,Rec Dept,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,115,3002,Provisional Votes,Paul Walton,DEM,Centennial,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,120,3099,Provisional Votes,Paul Walton,DEM,Gibbs,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,159,2986,Provisional Votes,Paul Walton,DEM,DFACS,False,0,2022-06-10 12:16:39+00:00
GA,Morgan,114834,US House of Representatives - District 10 - Dem,152,3105,Provisional Votes,Paul Walton,DEM,Buckhead,False,0,2022-06-10 12:16:39+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,29,1826,Absentee by Mail Votes,Jessica Allison Fore,DEM,01-City Pond,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,19,4753,Absentee by Mail Votes,Jessica Allison Fore,DEM,04-Alcovy,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,226,3573,Absentee by Mail Votes,Jessica Allison Fore,DEM,06-Brewers,False,2,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,190,2708,Absentee by Mail Votes,Jessica Allison Fore,DEM,07-Brick Store,False,2,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,200,4546,Absentee by Mail Votes,Jessica Allison Fore,DEM,09-Livingston,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,917,6168,Absentee by Mail Votes,Jessica Allison Fore,DEM,10-Downs,False,3,2022-06-13 23:11:27+00:00
