state,county_name,county_id,office,ballots_cast,reg_voters,vote_method,candidate_name,candidate_party,precinct_name,recorded_votes,timestamp_last_updated
GA,Clarke,114759,US House of Representatives - District 10 - Dem,380,2162,Provisional Votes,Tabitha Johnson-Green,DEM,8B,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,550,3454,Provisional Votes,Tabitha Johnson-Green,DEM,8C,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,459,2963,Absentee by Mail Votes,Phyllis Hatcher,DEM,1A,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,613,3515,Absentee by Mail Votes,Phyllis Hatcher,DEM,1B,4,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,486,2249,Absentee by Mail Votes,Phyllis Hatcher,DEM,1C,6,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,668,2639,Absentee by Mail Votes,Phyllis Hatcher,DEM,1D,7,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,596,4148,Absentee by Mail Votes,Phyllis Hatcher,DEM,2A,6,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,736,4720,Absentee by Mail Votes,Phyllis Hatcher,DEM,2B,5,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,430,2611,Absentee by Mail Votes,Phyllis Hatcher,DEM,3A,1,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,439,3319,Absentee by Mail Votes,Phyllis Hatcher,DEM,3B,5,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,202,2056,Absentee by Mail Votes,Phyllis Hatcher,DEM,4A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,467,3387,Absentee by Mail Votes,Phyllis Hatcher,DEM,4B,11,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,725,2841,Absentee by Mail Votes,Phyllis Hatcher,DEM,5A,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,565,2912,Absentee by Mail Votes,Phyllis Hatcher,DEM,5B,14,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,648,1886,Absentee by Mail Votes,Phyllis Hatcher,DEM,5C,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3020,Absentee by Mail Votes,Phyllis Hatcher,DEM,5D,7,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,480,3854,Absentee by Mail Votes,Phyllis Hatcher,DEM,6A,5,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,660,3768,Absentee by Mail Votes,Phyllis Hatcher,DEM,6B,22,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3072,Absentee by Mail Votes,Phyllis Hatcher,DEM,6C,4,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,415,1639,Absentee by Mail Votes,Phyllis Hatcher,DEM,6D,4,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,493,2740,Absentee by Mail Votes,Phyllis Hatcher,DEM,7A,6,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,515,2965,Absentee by Mail Votes,Phyllis Hatcher,DEM,7B,4,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,387,2342,Absentee by Mail Votes,Phyllis Hatcher,DEM,7C,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,570,3088,Absentee by Mail Votes,Phyllis Hatcher,DEM,8A,8,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,380,2162,Absentee by Mail Votes,Phyllis Hatcher,DEM,8B,11,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,550,3454,Absentee by Mail Votes,Phyllis Hatcher,DEM,8C,11,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,459,2963,Advance Voting Votes,Phyllis Hatcher,DEM,1A,26,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,613,3515,Advance Voting Votes,Phyllis Hatcher,DEM,1B,48,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,486,2249,Advance Voting Votes,Phyllis Hatcher,DEM,1C,30,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,668,2639,Advance Voting Votes,Phyllis Hatcher,DEM,1D,31,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,596,4148,Advance Voting Votes,Phyllis Hatcher,DEM,2A,36,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,736,4720,Advance Voting Votes,Phyllis Hatcher,DEM,2B,37,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,430,2611,Advance Voting Votes,Phyllis Hatcher,DEM,3A,17,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,439,3319,Advance Voting Votes,Phyllis Hatcher,DEM,3B,30,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,202,2056,Advance Voting Votes,Phyllis Hatcher,DEM,4A,10,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,467,3387,Advance Voting Votes,Phyllis Hatcher,DEM,4B,38,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,725,2841,Advance Voting Votes,Phyllis Hatcher,DEM,5A,24,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,565,2912,Advance Voting Votes,Phyllis Hatcher,DEM,5B,27,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,648,1886,Advance Voting Votes,Phyllis Hatcher,DEM,5C,23,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3020,Advance Voting Votes,Phyllis Hatcher,DEM,5D,15,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,480,3854,Advance Voting Votes,Phyllis Hatcher,DEM,6A,31,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,660,3768,Advance Voting Votes,Phyllis Hatcher,DEM,6B,47,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3072,Advance Voting Votes,Phyllis Hatcher,DEM,6C,30,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,415,1639,Advance Voting Votes,Phyllis Hatcher,DEM,6D,14,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,493,2740,Advance Voting Votes,Phyllis Hatcher,DEM,7A,29,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,515,2965,Advance Voting Votes,Phyllis Hatcher,DEM,7B,30,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,387,2342,Advance Voting Votes,Phyllis Hatcher,DEM,7C,18,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,570,3088,Advance Voting Votes,Phyllis Hatcher,DEM,8A,28,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,380,2162,Advance Voting Votes,Phyllis Hatcher,DEM,8B,17,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,550,3454,Advance Voting Votes,Phyllis Hatcher,DEM,8C,36,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,459,2963,Election Day Votes,Phyllis Hatcher,DEM,1A,29,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,613,3515,Election Day Votes,Phyllis Hatcher,DEM,1B,29,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,486,2249,Election Day Votes,Phyllis Hatcher,DEM,1C,32,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,668,2639,Election Day Votes,Phyllis Hatcher,DEM,1D,39,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,596,4148,Election Day Votes,Phyllis Hatcher,DEM,2A,47,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,736,4720,Election Day Votes,Phyllis Hatcher,DEM,2B,28,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,430,2611,Election Day Votes,Phyllis Hatcher,DEM,3A,29,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,439,3319,Election Day Votes,Phyllis Hatcher,DEM,3B,25,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,202,2056,Election Day Votes,Phyllis Hatcher,DEM,4A,19,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,467,3387,Election Day Votes,Phyllis Hatcher,DEM,4B,29,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,725,2841,Election Day Votes,Phyllis Hatcher,DEM,5A,29,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,565,2912,Election Day Votes,Phyllis Hatcher,DEM,5B,35,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,648,1886,Election Day Votes,Phyllis Hatcher,DEM,5C,32,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3020,Election Day Votes,Phyllis Hatcher,DEM,5D,39,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,480,3854,Election Day Votes,Phyllis Hatcher,DEM,6A,28,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,660,3768,Election Day Votes,Phyllis Hatcher,DEM,6B,40,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3072,Election Day Votes,Phyllis Hatcher,DEM,6C,31,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,415,1639,Election Day Votes,Phyllis Hatcher,DEM,6D,29,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,493,2740,Election Day Votes,Phyllis Hatcher,DEM,7A,30,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,515,2965,Election Day Votes,Phyllis Hatcher,DEM,7B,18,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,387,2342,Election Day Votes,Phyllis Hatcher,DEM,7C,18,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,570,3088,Election Day Votes,Phyllis Hatcher,DEM,8A,32,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,380,2162,Election Day Votes,Phyllis Hatcher,DEM,8B,31,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,550,3454,Election Day Votes,Phyllis Hatcher,DEM,8C,29,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,459,2963,Provisional Votes,Phyllis Hatcher,DEM,1A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,613,3515,Provisional Votes,Phyllis Hatcher,DEM,1B,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,486,2249,Provisional Votes,Phyllis Hatcher,DEM,1C,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,668,2639,Provisional Votes,Phyllis Hatcher,DEM,1D,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,596,4148,Provisional Votes,Phyllis Hatcher,DEM,2A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,736,4720,Provisional Votes,Phyllis Hatcher,DEM,2B,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,430,2611,Provisional Votes,Phyllis Hatcher,DEM,3A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,439,3319,Provisional Votes,Phyllis Hatcher,DEM,3B,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,202,2056,Provisional Votes,Phyllis Hatcher,DEM,4A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,467,3387,Provisional Votes,Phyllis Hatcher,DEM,4B,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,725,2841,Provisional Votes,Phyllis Hatcher,DEM,5A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,565,2912,Provisional Votes,Phyllis Hatcher,DEM,5B,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,648,1886,Provisional Votes,Phyllis Hatcher,DEM,5C,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3020,Provisional Votes,Phyllis Hatcher,DEM,5D,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,480,3854,Provisional Votes,Phyllis Hatcher,DEM,6A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,660,3768,Provisional Votes,Phyllis Hatcher,DEM,6B,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3072,Provisional Votes,Phyllis Hatcher,DEM,6C,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,415,1639,Provisional Votes,Phyllis Hatcher,DEM,6D,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,493,2740,Provisional Votes,Phyllis Hatcher,DEM,7A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,515,2965,Provisional Votes,Phyllis Hatcher,DEM,7B,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,387,2342,Provisional Votes,Phyllis Hatcher,DEM,7C,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,570,3088,Provisional Votes,Phyllis Hatcher,DEM,8A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,380,2162,Provisional Votes,Phyllis Hatcher,DEM,8B,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,550,3454,Provisional Votes,Phyllis Hatcher,DEM,8C,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,459,2963,Absentee by Mail Votes,Femi Oduwole,DEM,1A,1,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,613,3515,Absentee by Mail Votes,Femi Oduwole,DEM,1B,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,486,2249,Absentee by Mail Votes,Femi Oduwole,DEM,1C,2,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,668,2639,Absentee by Mail Votes,Femi Oduwole,DEM,1D,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,596,4148,Absentee by Mail Votes,Femi Oduwole,DEM,2A,1,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,736,4720,Absentee by Mail Votes,Femi Oduwole,DEM,2B,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,430,2611,Absentee by Mail Votes,Femi Oduwole,DEM,3A,1,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,439,3319,Absentee by Mail Votes,Femi Oduwole,DEM,3B,1,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,202,2056,Absentee by Mail Votes,Femi Oduwole,DEM,4A,2,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,467,3387,Absentee by Mail Votes,Femi Oduwole,DEM,4B,1,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,725,2841,Absentee by Mail Votes,Femi Oduwole,DEM,5A,2,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,565,2912,Absentee by Mail Votes,Femi Oduwole,DEM,5B,2,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,648,1886,Absentee by Mail Votes,Femi Oduwole,DEM,5C,1,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3020,Absentee by Mail Votes,Femi Oduwole,DEM,5D,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,480,3854,Absentee by Mail Votes,Femi Oduwole,DEM,6A,1,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,660,3768,Absentee by Mail Votes,Femi Oduwole,DEM,6B,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3072,Absentee by Mail Votes,Femi Oduwole,DEM,6C,2,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,415,1639,Absentee by Mail Votes,Femi Oduwole,DEM,6D,1,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,493,2740,Absentee by Mail Votes,Femi Oduwole,DEM,7A,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,515,2965,Absentee by Mail Votes,Femi Oduwole,DEM,7B,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,387,2342,Absentee by Mail Votes,Femi Oduwole,DEM,7C,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,570,3088,Absentee by Mail Votes,Femi Oduwole,DEM,8A,2,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,380,2162,Absentee by Mail Votes,Femi Oduwole,DEM,8B,1,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,550,3454,Absentee by Mail Votes,Femi Oduwole,DEM,8C,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,459,2963,Advance Voting Votes,Femi Oduwole,DEM,1A,13,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,613,3515,Advance Voting Votes,Femi Oduwole,DEM,1B,21,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,486,2249,Advance Voting Votes,Femi Oduwole,DEM,1C,7,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,668,2639,Advance Voting Votes,Femi Oduwole,DEM,1D,15,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,596,4148,Advance Voting Votes,Femi Oduwole,DEM,2A,14,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,736,4720,Advance Voting Votes,Femi Oduwole,DEM,2B,19,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,430,2611,Advance Voting Votes,Femi Oduwole,DEM,3A,15,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,439,3319,Advance Voting Votes,Femi Oduwole,DEM,3B,23,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,202,2056,Advance Voting Votes,Femi Oduwole,DEM,4A,5,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,467,3387,Advance Voting Votes,Femi Oduwole,DEM,4B,11,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,725,2841,Advance Voting Votes,Femi Oduwole,DEM,5A,20,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,565,2912,Advance Voting Votes,Femi Oduwole,DEM,5B,18,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,648,1886,Advance Voting Votes,Femi Oduwole,DEM,5C,18,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3020,Advance Voting Votes,Femi Oduwole,DEM,5D,16,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,480,3854,Advance Voting Votes,Femi Oduwole,DEM,6A,20,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,660,3768,Advance Voting Votes,Femi Oduwole,DEM,6B,11,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3072,Advance Voting Votes,Femi Oduwole,DEM,6C,17,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,415,1639,Advance Voting Votes,Femi Oduwole,DEM,6D,6,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,493,2740,Advance Voting Votes,Femi Oduwole,DEM,7A,21,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,515,2965,Advance Voting Votes,Femi Oduwole,DEM,7B,15,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,387,2342,Advance Voting Votes,Femi Oduwole,DEM,7C,8,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,570,3088,Advance Voting Votes,Femi Oduwole,DEM,8A,19,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,380,2162,Advance Voting Votes,Femi Oduwole,DEM,8B,9,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,550,3454,Advance Voting Votes,Femi Oduwole,DEM,8C,17,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,459,2963,Election Day Votes,Femi Oduwole,DEM,1A,17,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,613,3515,Election Day Votes,Femi Oduwole,DEM,1B,30,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,486,2249,Election Day Votes,Femi Oduwole,DEM,1C,20,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,668,2639,Election Day Votes,Femi Oduwole,DEM,1D,27,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,596,4148,Election Day Votes,Femi Oduwole,DEM,2A,21,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,736,4720,Election Day Votes,Femi Oduwole,DEM,2B,34,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,430,2611,Election Day Votes,Femi Oduwole,DEM,3A,18,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,439,3319,Election Day Votes,Femi Oduwole,DEM,3B,10,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,202,2056,Election Day Votes,Femi Oduwole,DEM,4A,5,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,467,3387,Election Day Votes,Femi Oduwole,DEM,4B,28,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,725,2841,Election Day Votes,Femi Oduwole,DEM,5A,38,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,565,2912,Election Day Votes,Femi Oduwole,DEM,5B,25,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,648,1886,Election Day Votes,Femi Oduwole,DEM,5C,25,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3020,Election Day Votes,Femi Oduwole,DEM,5D,24,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,480,3854,Election Day Votes,Femi Oduwole,DEM,6A,12,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,660,3768,Election Day Votes,Femi Oduwole,DEM,6B,20,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3072,Election Day Votes,Femi Oduwole,DEM,6C,15,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,415,1639,Election Day Votes,Femi Oduwole,DEM,6D,18,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,493,2740,Election Day Votes,Femi Oduwole,DEM,7A,19,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,515,2965,Election Day Votes,Femi Oduwole,DEM,7B,25,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,387,2342,Election Day Votes,Femi Oduwole,DEM,7C,14,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,570,3088,Election Day Votes,Femi Oduwole,DEM,8A,27,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,380,2162,Election Day Votes,Femi Oduwole,DEM,8B,18,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,550,3454,Election Day Votes,Femi Oduwole,DEM,8C,27,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,459,2963,Provisional Votes,Femi Oduwole,DEM,1A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,613,3515,Provisional Votes,Femi Oduwole,DEM,1B,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,486,2249,Provisional Votes,Femi Oduwole,DEM,1C,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,668,2639,Provisional Votes,Femi Oduwole,DEM,1D,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,596,4148,Provisional Votes,Femi Oduwole,DEM,2A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,736,4720,Provisional Votes,Femi Oduwole,DEM,2B,0,2022-06-13 17:52:28+00:00
