state,county_name,county_id,office,ballots_cast,reg_voters,vote_method,candidate_name,candidate_party,precinct_name,recorded_votes,timestamp_last_updated
GA,Henry,114805,US House of Representatives - District 10 - Dem,303,3534,Election Day Votes,Jessica Allison Fore,DEM,McMullen,15,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,338,3354,Election Day Votes,Jessica Allison Fore,DEM,East Lake,28,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,403,4777,Election Day Votes,Jessica Allison Fore,DEM,Unity Grove,22,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,520,3783,Election Day Votes,Jessica Allison Fore,DEM,Shiloh,29,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,580,4966,Election Day Votes,Jessica Allison Fore,DEM,Lake Dow,37,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,464,3301,Election Day Votes,Jessica Allison Fore,DEM,Kelleytown,39,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,262,3497,Election Day Votes,Jessica Allison Fore,DEM,Mt Bethel,26,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,363,4092,Election Day Votes,Jessica Allison Fore,DEM,Grove Park,22,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,508,4000,Election Day Votes,Jessica Allison Fore,DEM,Lake Haven,31,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,561,4094,Election Day Votes,Jessica Allison Fore,DEM,McDonough Central,21,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,277,2214,Election Day Votes,Jessica Allison Fore,DEM,Timberridge,20,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1068,7195,Provisional Votes,Jessica Allison Fore,DEM,Locust Grove,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,111,3320,Provisional Votes,Jessica Allison Fore,DEM,Tussahaw,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,293,4800,Provisional Votes,Jessica Allison Fore,DEM,Sandy Ridge,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,705,6426,Provisional Votes,Jessica Allison Fore,DEM,Westside,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1351,9855,Provisional Votes,Jessica Allison Fore,DEM,Lowes,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,964,5965,Provisional Votes,Jessica Allison Fore,DEM,Wesley Lakes,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,475,2922,Provisional Votes,Jessica Allison Fore,DEM,McDonough,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,303,3534,Provisional Votes,Jessica Allison Fore,DEM,McMullen,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,338,3354,Provisional Votes,Jessica Allison Fore,DEM,East Lake,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,403,4777,Provisional Votes,Jessica Allison Fore,DEM,Unity Grove,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,520,3783,Provisional Votes,Jessica Allison Fore,DEM,Shiloh,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,580,4966,Provisional Votes,Jessica Allison Fore,DEM,Lake Dow,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,464,3301,Provisional Votes,Jessica Allison Fore,DEM,Kelleytown,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,262,3497,Provisional Votes,Jessica Allison Fore,DEM,Mt Bethel,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,363,4092,Provisional Votes,Jessica Allison Fore,DEM,Grove Park,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,508,4000,Provisional Votes,Jessica Allison Fore,DEM,Lake Haven,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,561,4094,Provisional Votes,Jessica Allison Fore,DEM,McDonough Central,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,277,2214,Provisional Votes,Jessica Allison Fore,DEM,Timberridge,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1068,7195,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Locust Grove,9,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,111,3320,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Tussahaw,1,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,293,4800,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Sandy Ridge,2,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,705,6426,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Westside,16,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1351,9855,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Lowes,14,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,964,5965,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Wesley Lakes,3,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,475,2922,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,McDonough,5,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,303,3534,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,McMullen,2,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,338,3354,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,East Lake,3,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,403,4777,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Unity Grove,7,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,520,3783,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Shiloh,5,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,580,4966,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Lake Dow,5,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,464,3301,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Kelleytown,2,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,262,3497,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Mt Bethel,3,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,363,4092,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Grove Park,1,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,508,4000,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Lake Haven,6,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,561,4094,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,McDonough Central,3,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,277,2214,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Timberridge,2,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1068,7195,Advance Voting Votes,Tabitha Johnson-Green,DEM,Locust Grove,235,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,111,3320,Advance Voting Votes,Tabitha Johnson-Green,DEM,Tussahaw,15,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,293,4800,Advance Voting Votes,Tabitha Johnson-Green,DEM,Sandy Ridge,67,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,705,6426,Advance Voting Votes,Tabitha Johnson-Green,DEM,Westside,134,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1351,9855,Advance Voting Votes,Tabitha Johnson-Green,DEM,Lowes,278,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,964,5965,Advance Voting Votes,Tabitha Johnson-Green,DEM,Wesley Lakes,193,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,475,2922,Advance Voting Votes,Tabitha Johnson-Green,DEM,McDonough,117,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,303,3534,Advance Voting Votes,Tabitha Johnson-Green,DEM,McMullen,55,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,338,3354,Advance Voting Votes,Tabitha Johnson-Green,DEM,East Lake,60,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,403,4777,Advance Voting Votes,Tabitha Johnson-Green,DEM,Unity Grove,85,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,520,3783,Advance Voting Votes,Tabitha Johnson-Green,DEM,Shiloh,104,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,580,4966,Advance Voting Votes,Tabitha Johnson-Green,DEM,Lake Dow,122,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,464,3301,Advance Voting Votes,Tabitha Johnson-Green,DEM,Kelleytown,79,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,262,3497,Advance Voting Votes,Tabitha Johnson-Green,DEM,Mt Bethel,37,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,363,4092,Advance Voting Votes,Tabitha Johnson-Green,DEM,Grove Park,52,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,508,4000,Advance Voting Votes,Tabitha Johnson-Green,DEM,Lake Haven,97,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,561,4094,Advance Voting Votes,Tabitha Johnson-Green,DEM,McDonough Central,123,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,277,2214,Advance Voting Votes,Tabitha Johnson-Green,DEM,Timberridge,54,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1068,7195,Election Day Votes,Tabitha Johnson-Green,DEM,Locust Grove,179,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,111,3320,Election Day Votes,Tabitha Johnson-Green,DEM,Tussahaw,21,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,293,4800,Election Day Votes,Tabitha Johnson-Green,DEM,Sandy Ridge,47,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,705,6426,Election Day Votes,Tabitha Johnson-Green,DEM,Westside,118,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1351,9855,Election Day Votes,Tabitha Johnson-Green,DEM,Lowes,227,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,964,5965,Election Day Votes,Tabitha Johnson-Green,DEM,Wesley Lakes,162,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,475,2922,Election Day Votes,Tabitha Johnson-Green,DEM,McDonough,96,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,303,3534,Election Day Votes,Tabitha Johnson-Green,DEM,McMullen,70,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,338,3354,Election Day Votes,Tabitha Johnson-Green,DEM,East Lake,60,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,403,4777,Election Day Votes,Tabitha Johnson-Green,DEM,Unity Grove,52,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,520,3783,Election Day Votes,Tabitha Johnson-Green,DEM,Shiloh,99,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,580,4966,Election Day Votes,Tabitha Johnson-Green,DEM,Lake Dow,111,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,464,3301,Election Day Votes,Tabitha Johnson-Green,DEM,Kelleytown,103,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,262,3497,Election Day Votes,Tabitha Johnson-Green,DEM,Mt Bethel,67,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,363,4092,Election Day Votes,Tabitha Johnson-Green,DEM,Grove Park,83,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,508,4000,Election Day Votes,Tabitha Johnson-Green,DEM,Lake Haven,95,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,561,4094,Election Day Votes,Tabitha Johnson-Green,DEM,McDonough Central,86,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,277,2214,Election Day Votes,Tabitha Johnson-Green,DEM,Timberridge,60,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1068,7195,Provisional Votes,Tabitha Johnson-Green,DEM,Locust Grove,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,111,3320,Provisional Votes,Tabitha Johnson-Green,DEM,Tussahaw,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,293,4800,Provisional Votes,Tabitha Johnson-Green,DEM,Sandy Ridge,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,705,6426,Provisional Votes,Tabitha Johnson-Green,DEM,Westside,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1351,9855,Provisional Votes,Tabitha Johnson-Green,DEM,Lowes,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,964,5965,Provisional Votes,Tabitha Johnson-Green,DEM,Wesley Lakes,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,475,2922,Provisional Votes,Tabitha Johnson-Green,DEM,McDonough,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,303,3534,Provisional Votes,Tabitha Johnson-Green,DEM,McMullen,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,338,3354,Provisional Votes,Tabitha Johnson-Green,DEM,East Lake,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,403,4777,Provisional Votes,Tabitha Johnson-Green,DEM,Unity Grove,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,520,3783,Provisional Votes,Tabitha Johnson-Green,DEM,Shiloh,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,580,4966,Provisional Votes,Tabitha Johnson-Green,DEM,Lake Dow,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,464,3301,Provisional Votes,Tabitha Johnson-Green,DEM,Kelleytown,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,262,3497,Provisional Votes,Tabitha Johnson-Green,DEM,Mt Bethel,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,363,4092,Provisional Votes,Tabitha Johnson-Green,DEM,Grove Park,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,508,4000,Provisional Votes,Tabitha Johnson-Green,DEM,Lake Haven,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,561,4094,Provisional Votes,Tabitha Johnson-Green,DEM,McDonough Central,1,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,277,2214,Provisional Votes,Tabitha Johnson-Green,DEM,Timberridge,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1068,7195,Absentee by Mail Votes,Phyllis Hatcher,DEM,Locust Grove,13,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,111,3320,Absentee by Mail Votes,Phyllis Hatcher,DEM,Tussahaw,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,293,4800,Absentee by Mail Votes,Phyllis Hatcher,DEM,Sandy Ridge,2,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,705,6426,Absentee by Mail Votes,Phyllis Hatcher,DEM,Westside,10,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1351,9855,Absentee by Mail Votes,Phyllis Hatcher,DEM,Lowes,8,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,964,5965,Absentee by Mail Votes,Phyllis Hatcher,DEM,Wesley Lakes,3,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,475,2922,Absentee by Mail Votes,Phyllis Hatcher,DEM,McDonough,5,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,303,3534,Absentee by Mail Votes,Phyllis Hatcher,DEM,McMullen,8,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,338,3354,Absentee by Mail Votes,Phyllis Hatcher,DEM,East Lake,6,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,403,4777,Absentee by Mail Votes,Phyllis Hatcher,DEM,Unity Grove,3,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,520,3783,Absentee by Mail Votes,Phyllis Hatcher,DEM,Shiloh,9,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,580,4966,Absentee by Mail Votes,Phyllis Hatcher,DEM,Lake Dow,5,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,464,3301,Absentee by Mail Votes,Phyllis Hatcher,DEM,Kelleytown,2,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,262,3497,Absentee by Mail Votes,Phyllis Hatcher,DEM,Mt Bethel,5,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,363,4092,Absentee by Mail Votes,Phyllis Hatcher,DEM,Grove Park,5,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,508,4000,Absentee by Mail Votes,Phyllis Hatcher,DEM,Lake Haven,5,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,561,4094,Absentee by Mail Votes,Phyllis Hatcher,DEM,McDonough Central,7,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,277,2214,Absentee by Mail Votes,Phyllis Hatcher,DEM,Timberridge,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1068,7195,Advance Voting Votes,Phyllis Hatcher,DEM,Locust Grove,126,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,111,3320,Advance Voting Votes,Phyllis Hatcher,DEM,Tussahaw,13,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,293,4800,Advance Voting Votes,Phyllis Hatcher,DEM,Sandy Ridge,29,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,705,6426,Advance Voting Votes,Phyllis Hatcher,DEM,Westside,101,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1351,9855,Advance Voting Votes,Phyllis Hatcher,DEM,Lowes,171,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,964,5965,Advance Voting Votes,Phyllis Hatcher,DEM,Wesley Lakes,108,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,475,2922,Advance Voting Votes,Phyllis Hatcher,DEM,McDonough,55,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,303,3534,Advance Voting Votes,Phyllis Hatcher,DEM,McMullen,35,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,338,3354,Advance Voting Votes,Phyllis Hatcher,DEM,East Lake,36,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,403,4777,Advance Voting Votes,Phyllis Hatcher,DEM,Unity Grove,59,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,520,3783,Advance Voting Votes,Phyllis Hatcher,DEM,Shiloh,58,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,580,4966,Advance Voting Votes,Phyllis Hatcher,DEM,Lake Dow,79,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,464,3301,Advance Voting Votes,Phyllis Hatcher,DEM,Kelleytown,41,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,262,3497,Advance Voting Votes,Phyllis Hatcher,DEM,Mt Bethel,19,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,363,4092,Advance Voting Votes,Phyllis Hatcher,DEM,Grove Park,45,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,508,4000,Advance Voting Votes,Phyllis Hatcher,DEM,Lake Haven,55,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,561,4094,Advance Voting Votes,Phyllis Hatcher,DEM,McDonough Central,82,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,277,2214,Advance Voting Votes,Phyllis Hatcher,DEM,Timberridge,27,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1068,7195,Election Day Votes,Phyllis Hatcher,DEM,Locust Grove,84,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,111,3320,Election Day Votes,Phyllis Hatcher,DEM,Tussahaw,12,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,293,4800,Election Day Votes,Phyllis Hatcher,DEM,Sandy Ridge,25,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,705,6426,Election Day Votes,Phyllis Hatcher,DEM,Westside,66,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1351,9855,Election Day Votes,Phyllis Hatcher,DEM,Lowes,115,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,964,5965,Election Day Votes,Phyllis Hatcher,DEM,Wesley Lakes,89,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,475,2922,Election Day Votes,Phyllis Hatcher,DEM,McDonough,35,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,303,3534,Election Day Votes,Phyllis Hatcher,DEM,McMullen,19,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,338,3354,Election Day Votes,Phyllis Hatcher,DEM,East Lake,36,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,403,4777,Election Day Votes,Phyllis Hatcher,DEM,Unity Grove,27,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,520,3783,Election Day Votes,Phyllis Hatcher,DEM,Shiloh,55,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,580,4966,Election Day Votes,Phyllis Hatcher,DEM,Lake Dow,49,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,464,3301,Election Day Votes,Phyllis Hatcher,DEM,Kelleytown,55,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,262,3497,Election Day Votes,Phyllis Hatcher,DEM,Mt Bethel,24,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,363,4092,Election Day Votes,Phyllis Hatcher,DEM,Grove Park,31,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,508,4000,Election Day Votes,Phyllis Hatcher,DEM,Lake Haven,48,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,561,4094,Election Day Votes,Phyllis Hatcher,DEM,McDonough Central,48,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,277,2214,Election Day Votes,Phyllis Hatcher,DEM,Timberridge,32,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1068,7195,Provisional Votes,Phyllis Hatcher,DEM,Locust Grove,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,111,3320,Provisional Votes,Phyllis Hatcher,DEM,Tussahaw,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,293,4800,Provisional Votes,Phyllis Hatcher,DEM,Sandy Ridge,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,705,6426,Provisional Votes,Phyllis Hatcher,DEM,Westside,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1351,9855,Provisional Votes,Phyllis Hatcher,DEM,Lowes,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,964,5965,Provisional Votes,Phyllis Hatcher,DEM,Wesley Lakes,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,475,2922,Provisional Votes,Phyllis Hatcher,DEM,McDonough,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,303,3534,Provisional Votes,Phyllis Hatcher,DEM,McMullen,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,338,3354,Provisional Votes,Phyllis Hatcher,DEM,East Lake,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,403,4777,Provisional Votes,Phyllis Hatcher,DEM,Unity Grove,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,520,3783,Provisional Votes,Phyllis Hatcher,DEM,Shiloh,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,580,4966,Provisional Votes,Phyllis Hatcher,DEM,Lake Dow,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,464,3301,Provisional Votes,Phyllis Hatcher,DEM,Kelleytown,0,2022-06-10 22:44:37+00:00
